word,count
poz_ad_o,2
poz_e,2
pozici_deklar_o,2
pozici_it_a,2
pozici_milit_o,2
pozidon_o,2
poz_it_a,2
pozitiv_diskriminaci_a,2
pozitiv_ec_o,2
pozitiv_ist_o,2
poznan_i_o,2
praavinj_o,2
pra_best_o,2
pra_bird_o,2
pra_cel_ism_a,2
pra_ĉin_a,2
pra_der_a,2
pra_epok_a,2
pra_epok_o,2
prag_an_o,2
prag_e_av_o,2
pra_ge_nep_o,2
prag_e_nep_o,2
pra_ge_onkl_o,2
pra_hind_eŭrop_a,2
prahin_o,2
pra_hom_a,2
pra_hungar_a,2
pra_hun_o,2
pra_katolik_a,2
pra_koloni_a,2
pra_komenc_o,2
pra_krist_an_o,2
prakrit_e,2
praktik_em_ul_o,2
praktik_ig_o,2
praktik_int_a,2
pra_loĝ_ant_a,2
pram_e,2
pra_medi_o,2
pra_nederland_a,2
pra_nest_ej_o,2
pra_nev_in_o,2
praonj_o,2
pra_onkl_in_o,2
pra_pionir_o,2
pra_pra_av_in_o,2
pra_pra_onkl_o,2
pra_saŭr_o,2
pra_ŝton_epok_o,2
pra_tekst_o,2
pra_tik_e,2
prav_ig_ad_i,2
prav_ig_il_o,2
prd_ist_o,2
precedenc_a,2
precept_o,2
precesi_o,2
precioz_a,2
precioz_ul_in_o,2
precip_o,2
preciz_ant_e,2
preciz_em_a,2
preciz_ig_ot_a,2
pred_ant_a,2
pred_e,2
pred_em_o,2
predik_ant_in_o,2
predik_em_a,2
predik_et_o,2
predik_ist_a,2
predik_libr_o,2
pred_it_a,2
prefer_aĵ_o,2
prefiks_it_a,2
preg_ad_o,2
preg_il_o,2
preg_it_a,2
preĝ_ej,2
preĝ_ej_e,2
preĝ_ej_vizit_ant_o,2
preĝ_et_o,2
preĝ_ig_i,2
preĝ_in_o,2
preĝ_int_a,2
preĝ_lok_o,2
preĝ_manier_e,2
preĝ_o_lok_o,2
preĝ_ont_o,2
preĝ_o_ŝal_o,2
preĝ_pupitr_o,2
preĝ_salon_o,2
preĝ_tapiŝ_o,2
prejudic_i,2
preleg_ad_i,2
preleg_ant_ar_o,2
preleg_ĉambr_o,2
preleg_o_cikl_o,2
preleg_tekst_o,2
pre_lingv_o,2
prelud_i,2
prem_ad_as_a,2
prem_aer_e,2
prem_eg_ant_e,2
prem_ferm_i,2
prem_grup_labor_o,2
prem_hor_o,2
premi_ad_ceremoni_o,2
premi_it_aĵ_o,2
prem_int_o,2
premi_o_gajn_int_o,2
premi_oj,2
premi_o_kupon_o,2
premi_ot_a,2
premi_ot_o,2
premium_o,2
prem_mort_ig_i,2
prem_on_strat_a,2
prem_plat_ig_i,2
prem_puŝ_o,2
prem_sonĝ_a,2
prem_sonĝ_i,2
prem_sufok_i,2
prem_ten_i,2
prem_tord_i,2
prem_uj_o,2
pren_il_et_o,2
pren_ind_a,2
pren_int_o,2
prepar_ant_o,2
prepar_ig_i,2
prepar_it_e,2
prepar_konferenc_o,2
prepar_period_o,2
prepar_temp_o,2
presbiterian_o,2
pre_screening,2
pres_ebl_a,2
pres_int_a,2
pres_ist_o_eksped_ist_o,2
pres_it_aĵ_o,2
pres_it_i,2
preskaŭ_dron_int_o,2
preskaŭ_katastrof_o,2
preskaŭ_kraŝ_o,2
preskaŭ_planed_o,2
pres_kost_o,2
preskrib_aĵ_o,2
preskrib_ant_a,2
pres_labor_o,2
pres_lern_ej_o,2
pres_o_spac_o,2
prest_ant_o,2
prestidigitator_o,2
prestidigit_ist_o,2
prest_iĝ_o_mank_o,2
pret_em_e,2
pret_e_nod_it_a,2
preter_dorm_i,2
preter_flu_ad_o,2
preter_flug_o,2
preter_flu_i,2
preter_las_at_a,2
preter_las_int_a,2
preter_mezur_e,2
preter_o,2
preter_pas_ig_i,2
preter_paŝ_ant_o,2
preter_port_iĝ_i,2
preter_promen_i,2
preter_rajt_o,2
preter_rigard_o,2
preter_rul_iĝ_i,2
preter_ŝov_iĝ_ant_a,2
preter_temp_a,2
preter_ven_i,2
preter_vetur_ad_o,2
preter_vetur_ant_a,2
preter_vetur_ant_o,2
preter_vetur_int_a,2
preter_vid_ant_e,2
preter_vid_at_a,2
preter_vid_ebl_a,2
preter_vid_ebl_e,2
preter_vid_ebl_i,2
preter_viv_ant_o,2
preter_viv_int_o,2
pret_ig_a,2
pret_ig_labor_o,2
pret_iĝ_ant_a,2
preventiv_a,2
prevent_rimed_o,2
prez_diferenc_o,2
prezent_iĝ_ant_e,2
prezent_int_o,2
prezent_o_manier_o,2
prezent_ont_a,2
prezent_rimed_e,2
prez_form_ad_o,2
prezid_ant_e,2
prezid_ant_ej_a,2
prezid_ant_i,2
prezid_ant_ism_o,2
prezidanto_ĝenerala_direktoro,2
prezid_ant_otejoorg,2
prezident_edz_in_o,2
prezident_iĝ_i,2
prezid_int_in_o,2
prezid_ont_a,2
prezid_period_o,2
prez_ind_a,2
prez_ind_aĵ_o,2
prez_kategori_o,2
prez_konkur_ant_o,2
prez_mov_iĝ_o,2
prez_ofert_o,2
prez_o_milit_o,2
prez_o_stabil_ec_o,2
prez_politik_o,2
prez_stabil_a,2
pri_analiz_at_a,2
pri_atent_ant_e,2
pri_atent_it_a,2
pri_bedaŭr_i,2
pri_best_a,2
pri_buĝet_a,2
pricc_prucc_i,2
pri_cel_a,2
pri_cerb_um_i,2
pri_cip_o,2
pri_danub_a,2
pri_debat_it_a,2
pri_demand_a,2
pri_demand_ant_o,2
pri_demand_at_e,2
pri_demand_ind_a,2
pri_demand_ot_o,2
pri_dir_i,2
pri_dis_iĝ_a,2
pri_diskut_ant_e,2
pri_diskut_ot_a,2
pri_disput_i,2
pri_disput_o,2
pri_dub_ant_e,2
pri_dub_ebl_i,2
pri_dub_ig_ant_e,2
pri_egal_ec_a,2
pri_element_a,2
pri_esplor_at_a,2
pri_est_ont_ec_a,2
pri_etik_a,2
pri_fajf_ant_e,2
pri_fajf_at_a,2
pri_famili_a,2
pri_fanfaron_at_a,2
pri_festival_a,2
pri_filozofi_a,2
pri_gard_ad_o,2
pri_ĝem_i,2
pri_ĝoj_i,2
pri_hont_i,2
pri_ide_a,2
pri_infan_a,2
pri_juĝ_ant_o,2
pri_ĵur_i,2
pri_kalkul_it_a,2
pri_kancer_a,2
pri_klaĉ_at_a,2
prikl_aĉ_i,2
prikl_i,2
pri_koment_it_a,2
pri_konflikt_a,2
pri_konsider_ad_o,2
pri_konsider_ant_e,2
pri_konsider_at_a,2
pri_konstru_ebl_a,2
pri_kontest_i,2
pri_kraĉ_it_a,2
pri_krim_a,2
priksim_orient_o,2
pri_l,2
pri_labor_a,2
pri_labor_ant_o,2
pri_labor_end_a,2
pri_labor_it_ec_o,2
pri_laŭd_ant_e,2
pri_lim_a,2
pri_loĝ_ad_o,2
pri_lum_ad_i,2
pri_lum_ant_e,2
prim_a_kin_a,2
primar_e,2
prim_at_o,2
primat_o,2
prim_e,2
pri_medit_ad_o,2
pri_medit_aĵ_o,2
pri_medit_ant_e,2
pri_medit_o,2
prim_i,2
primitiv_hispan_a,2
prim_nombr_o,2
pri_mok_it_o,2
primus_on,2
princ_dom_o,2
princ_e,2
princ_edz_in_o,2
princes_strat_o,2
princ_et_o_n_universitat_o,2
princip_ola,2
princip_o_pozici_o,2
princ_uj_o,2
pri_negoc_at_a,2
print_aĵ_o,2
printemp_ec_a,2
printemp_o_freŝ_a,2
print_o,2
pri_observ_ad_i,2
pri_observ_i,2
prioritat_ig_o,2
prioritat_iĝ_o,2
pri_pac_a,2
pri_pag_i,2
pri_parol_ant_a,2
pri_parol_int_e,2
pri_pens_ad_a,2
pri_pens_em_ec_o,2
pri_pens_ind_aĵ_o,2
pri_pens_ind_i,2
pri_pens_o_grup_o,2
pri_pentr_a,2
pri_person_a,2
pri_pes_i,2
pri_pet_i,2
pri_plan_lingv_a,2
pri_plant_i,2
pri_plant_it_a,2
pri_plor_ad_o,2
pri_plor_ant_e,2
pri_plug_i,2
pri_pluv_at_a,2
pri_rab_it_o,2
pri_rakont_at_a,2
pri_rakont_it_a,2
pri_raport_at_a,2
pri_religi_a,2
pri_respond_ec_i,2
pri_rev_at_a,2
pri_rezon_i,2
pri_rid_it_a,2
pri_ronĝ_i,2
pri_scienc_e,2
pri_sci_lian_ism_o,2
pri_sekv_i,2
pri_serĉ_ant_e,2
pri_silent_ad_i,2
pri_skrap_i,2
pri_skrib_ad_i,2
pri_skrib_ant_o,2
pri_skrib_e,2
pri_skrib_il_o,2
pri_skrib_int_a,2
pri_skrib_it_o,2
pri_soci_a,2
pri_sond_i,2
pri_sopir_i,2
pri_spac_a,2
pristina_deleg_it_ar_o,2
pri_stud_ind_a,2
pri_stud_int_e,2
pri_ŝpruc_ad_o,2
pri_taks_ist_o,2
pri_trak_i,2
pri_trakt_ad_i,2
pri_trakt_ebl_a,2
pri_trakt_ind_a,2
pri_trakt_it_e,2
privat_ec_a,2
privat_ig_ebl_a,2
privat_ig_int_a,2
privat_ig_ond_o,2
privat_iĝ_i,2
privat_lern_ej_o,2
pri_verŝ_ad_o,2
privilegi_e,2
pri_voĉ_don_it_a,2
prizon_gard_ist_o,2
pri_zon_sistem_o,2
prizon_ul_ar_o,2
pri_zorg_ej_o,2
pri_zorg_int_a,2
pri_zorg_int_e,2
probabl_ig_i,2
pro_batal_i,2
problem_eg_a,2
problem_land_o,2
problem_solv_a,2
proced_manier_o,2
proces_em_a,2
proces_esplor_o,2
proche_orient,2
prodig_e,2
pro_duk_o,2
produkt_ad_faktor_o,2
produkt_ad_sektor_o,2
produkt_ad_societ_o,2
produkt_ant_ar_o,2
produkt_ant_in_o,2
produkt_ar_o,2
produkt_ebl_a,2
produkt_ebl_o,2
produkt_end_a,2
produkt_iv_a,2
produkt_kost_o,2
produkt_o_fort_o,2
produkt_o_grup_o,2
produkt_o_kompani_o,2
produkt_o_lini_o,2
produkt_o_nivel_o,2
produkt_o_rezult_o,2
produkt_oserv_o,2
produkt_rilat_o,2
produkt_valor_o,2
pro_famili_a,2
profan_aĵ_o,2
profan_it_a,2
profesi_ist_o,2
profesi_kvalit_a,2
profesi_ul_e,2
profesor_o_doktor_o,2
profet_ec_a,2
profet_ec_o,2
profet_o_trejn_ist_o,2
profit_am_o,2
profit_ĉas_ad_o,2
profit_eg_o,2
profit_ej_o,2
profit_ig_ant_e,2
profit_ist_o,2
profit_nivel_o,2
profit_o_don_e,2
profit_o_kvot_o,2
profit_o_marĝen_o,2
profit_o_plen_a,2
profit_procent_aĵ_o,2
profit_strategi_o,2
profit_ul_o,2
profund_e_gaj_o,2
profund_eg_e,2
profund_e_medit_a,2
profund_ig_a,2
profund_iĝ_ant_a,2
progin_i,2
prognoz_e,2
prognoz_int_a,2
prognoz_it_e,2
program_ad_a,2
program_ad_lingv_o,2
program_disk_o,2
program_emisi_ad_o,2
program_er_industri_o,2
program_estr_o,2
program_gvid_ant_o,2
program_ist_in_o,2
program_kajer_o,2
program_kod_o,2
program_kotiz_o,2
program_lini_o,2
program_part_o,2
program_produkt_ant_o,2
program_punkt_o,2
program_riĉ_a,2
program_skem_o,2
program_special_ist_o,2
program_struktur_o,2
program_ŝanĝ_o,2
progres_aĵ_o,2
progres_ec_o,2
progres_em_ism_o,2
progres_il_o,2
progres_int_i,2
progresiv_ec_o,2
progres_parti_o,2
prohibici_a,2
pro_honor_a,2
projekt_ant_e,2
projekt_ar_o,2
projekt_eg_o,2
projekt_estr_o,2
projekt_et_o,2
projekt_grup_o,2
projekt_gvid_ant_o,2
projekt_manaĝer_ad_o,2
projekt_manaĝer_o,2
projekt_o_fak_o,2
projekt_o_kun_ord_ig_ant_o,2
projekt_o_prezent_o,2
projekt_o_propon_o,2
projekt_partner_o,2
projekt_team_o,2
prokofiĉ_o,2
prokrast_ad_i,2
prokrast_it_e,2
prokrast_o_bomb_o,2
proks_a,2
proksim_ec_a,2
proksim_iĝ_e,2
proksim_ul_ar_o,2
proksim_ul_in_o,2
prokul_o,2
prokuror_ej_a,2
pro_labor_a,2
prolet_esperant_ist_a,2
prolet_id_o,2
prolifer_ad_o,2
prolog_ant_o,2
pro_long_o,2
promen_baston_et_o,2
promen_int_e,2
promen_itiner_o,2
promeskampanj_o,2
pro_meso_plen_a,2
promes_riĉ_a,2
promete_a,2
promete_o_projekt_o,2
pro_mil_o,2
promoci_at_a,2
promoci_ig_i,2
pro_mort_a,2
promulg_ot_a,2
pro_natur_e,2
pronom_sistem_o,2
prononc_e,2
prononc_int_e,2
prononc_norm_o,2
pro_nunci_ami_ent_o,2
pro_oportun_ec_a,2
propagand_aĉ_a,2
propagand_ad_i,2
propagand_ant_e,2
propagand_gurd_ad_o,2
propagand_kampanj_o,2
propagand_milit_o,2
propagando_kampanj_o,2
propagand_o_sistem_o,2
pro_parol_ad_o,2
propedeŭtik_ec_o,2
propedeŭtik_il_o,2
pro_pet_a,2
propon_a,2
propon_aĵ_o,2
propon_at_e,2
propon_at_i,2
propon_int_i,2
propon_it_aj,2
propon_it_aĵ_o,2
propon_ont_a,2
propr_a_buŝ_e,2
pro_prah_aŭt_e,2
propr_a_juĝ_e,2
propr_aĵ_ar_o,2
propr_a_kulp_e,2
propr_a_kultur_a,2
propr_a_land_e,2
propr_a_man_a,2
propr_a_rimed_e,2
propr_a_voĉ_e,2
propr_a_voj_e,2
pro_preĝ_o,2
propriet_ant_o,2
propriet_atest_o,2
propriet_o_atest_il_o,2
propriet_o_dokument_o,2
propriet_o_reĝim_o,2
propriet_part_o,2
propriet_struktur_o,2
propriet_ul_in_o,2
propr_okul_e,2
pro_rus_a,2
prosektor_o,2
proskrib_i,2
proskrib_it_o,2
prosper_ad_i,2
prosper_eg_o,2
prosper_ig_a,2
prosper_iĝ_i,2
prostitu_it_ar_o,2
protagonist_in_o,2
protaz_et_o,2
prot_eg_ant_o,2
protein_diet_o,2
protekt_ad_i,2
protekt_ind_i,2
protekt_int_o,2
protekt_o_fort_o,2
protekt_o_mur_o,2
protekt_o_nivel_o,2
protektorat_land_o,2
protekt_o_tuk_o,2
protekt_sistem_o,2
prote_o,2
protest_ag_ad_o,2
protest_ant_a_katolik_a,2
protest_ant_in_o,2
protest_ebl_a,2
protest_eg_o,2
protest_em_a,2
protest_int_a,2
protest_int_e,2
protest_int_o,2
protest_kultur_o,2
protest_o_mov_ad_o,2
protez_ebl_a,2
protez_o_entrepren_o,2
protokol_ist_o,2
protozo_o,2
protuberanc_o,2
prov_balon_o,2
prov_e_a,2
proverb_ej_o,2
prov_et_i,2
prov_id_e,2
providenc_e,2
provinc_urb_o,2
prov_instru_ad_o,2
prov_int_i,2
prov_it_ec_o,2
proviz_aviad_il_o,2
proviz_lini_o,2
proviz_o_mal_cert_ec_o,2
provizor_aĵ_o,2
provizor_o,2
proviz_um_o,2
prov_kamp_o,2
prov_leg_ist_o,2
prov_leg_it_a,2
prov_lud_a,2
provok_int_i,2
provok_ist_o,2
prov_okul_o,2
prov_o_temp_o,2
prov_rajd_ant_o,2
prov_sesi_o,2
prov_temp_o,2
prov_test_ad_o,2
prov_tub_a,2
prov_tub_o,2
prov_versi_o,2
prov_vest_i,2
prozerpin_o,2
proz_form_a,2
proz_i,2
prozodi_a,2
proz_poem_o,2
proz_verk_ad_o,2
prud_ec_o,2
prudent_ec_a,2
prunel_arb_o,2
prun_kern_o,2
prunt_at_a,2
prunt_e_don_ant_a,2
prunt_e_don_ant_e,2
prunt_e_pren_ant_o,2
prunt_garanti_o,2
prunt_o_don_i,2
prunt_o_don_o,2
prunt_o_pren_ant_o,2
prunt_o_vort_o,2
prunt_sum_o,2
prus_aĉ_o,2
prus_land_o,2
pruv_element_o,2
pruv_int_e,2
pruv_ont_a,2
psalm_o_libr_o,2
pseŭdo_angl_a,2
pseŭdo_demokrati_a,2
pseŭdo_filozof_o,2
pseŭdo_ge_edz_o,2
pseŭdo_intelekt_a,2
pseŭdo_liberal_a,2
pseŭdo_modern_ist_o,2
pseŭdo_nom_e,2
pseŭdo_patriot_ism_o,2
pseŭdo_politik_ist_o,2
pseŭdo_scienc_ist_o,2
pseŭdo_solv_o,2
psiĥ_o_patologi_o,2
psiĥ_o_soci_a,2
psik_mal_san_o,2
psik_o_analiz_a,2
psik_o_dram_o,2
psik_o_fiziologi_a,2
psik_o_lingv_ik_a,2
psik_o_lingv_ik_o,2
psikopat_ec_o,2
psik_o_soci_a,2
psik_o_somat_a,2
psik_o_terapeŭt_o,2
psp_eŭrop_o,2
p_to,2
ptoleme_a,2
public_ist_a,2
publicistik_o,2
public_it_a,2
public_o,2
publik_an_o,2
publik_ig_a,2
publik_ig_ebl_a,2
publik_ig_ind_a,2
publik_ig_int_e,2
publik_ig_ist_o,2
publik_ig_it_ec_o,2
publik_sekur_ec_a,2
puc_a,2
puĉ_i,2
puĉ_int_a,2
puĉ_ism_a,2
pudel_a,2
pudor_em_a,2
pudr_il_o,2
pudr_o_skatol_et_o,2
puebla_panam_o,2
puf_e,2
puf_iĝ_int_a,2
puf_o,2
puf_seĝ_o,2
puf_vang_a,2
puf_vizaĝ_a,2
pugn_et_o,2
pugn_ig_ant_e,2
pugn_o_bat_ad_o,2
pugn_o_batal_i,2
pul_a_ar_a,2
pulĉinel_a,2
pulĉinel_o,2
pulm_o_emboli_o,2
puls_ad_i,2
puls_ig_i,2
puls_o_bat_o,2
puls_palp_o,2
pulul_i,2
pump_ant_a,2
pun_bat_o,2
pun_dom_o,2
pun_ec_a,2
pun_eg_o,2
pun_ekspedici_o,2
pun_ig_i,2
pun_impost_o,2
pun_int_a,2
punjan_o,2
pun_juĝ_ist_o,2
pun_korekt_i,2
punkt_at_a,2
punkt_e,2
punkt_i,2
punk_ul_o,2
pun_labor_ig_i,2
pun_leĝ_o,2
pun_obsed_o,2
pun_pag_i,2
pun_period_o,2
pun_postul_o,2
pun_procedur_a,2
pun_procedur_o,2
punt_aĵ_o,2
punt_e,2
pun_tend_ar_o,2
pup_ambasador_in_o,2
pupitr_et_o,2
pup_lud_ist_o,2
pur_am_o,2
pur_em_o,2
pur_e_nur_e,2
pur_i,2
pur_ig_ant_o,2
pur_ig_e,2
pur_ig_em_a,2
pur_iĝ_ejanim_o,2
puritan_ism_a,2
pur_konscienc_e,2
pur_kor_ul_o,2
purpur_ruĝ_a,2
puŝ_iĝ_ad_i,2
puŝ_iĝ_ant_e,2
puŝ_ond_o,2
puŝ_prem_i,2
puŝtu_a,2
put_eol_o,2
putin_e,2
putin_id_o,2
putr_em_a,2
putr_ig_a,2
putr_ig_it_a,2
puzl_o_am_ant_o,2
ra,2
rab_ant_a,2
rabat_mark_a,2
rabat_mark_o,2
rabat_prez_a,2
rab_ban_i,2
rab_bird_o,2
rab_ekskurs_o,2
rabelez_o,2
rab_em_ec_o,2
raben_in_o,2
rabi_iĝ_int_a,2
rab_ism_o,2
rab_ist_ej_o,2
rab_mag,2
rab_mev_o,2
rab_murd_ist_o,2
rabot_it_a,2
rab_saris,2
rab_ŝak_e,2
rac_e,2
raci_ec_a,2
raci_ig_a,2
raci_ig_ant_e,2
raci_ig_il_o,2
raci_ul_a,2
radamist_o,2
radboud_universitat_o,2
rad_bru_o,2
rade_membr_o,2
radi_aĵ_o,2
radi_ec_o,2
radi_el_send_o,2
radi_fask_o,2
radi_ig_it_a,2
radi_iĝ_o,2
radi_it_a,2
radikal_demokrati_a,2
radikal_ig_ant_e,2
radikal_ism_a,2
radik_far_ad_o,2
radik_int_a,2
radik_proviz_o,2
radi_o_ag_ad_o,2
radi_o_akcept_il_o,2
radioaktiv_e,2
radioaktiv_eg_a,2
radioaktiv_er_o,2
radioaktiv_i,2
radio_amator_a,2
radi_o_anonc_ist_o,2
radi_o_astronomi_o,2
radi_o_dis_aŭd_ig_o,2
radi_o_dis_send_ej_o,2
radi_o_doz_o,2
radi_o_emisi_ad_o,2
radiofon_o,2
radi_o_forum_o,2
radi_o_frekvenc_a,2
radiografi_aĵ_o,2
radi_o_izotop_o,2
radi_o_ĵurnal_ist_in_o,2
radi_o_komunik_ad_o,2
radi_o_komunik_aĵ_o,2
radi_o_kun_met_ad_o,2
radiologi_a,2
radiolog_o,2
radi_o_material_o,2
radi_o_meĥanik_a,2
radi_o_muzik_o,2
radi_o_nov_aĵ_o,2
radi_o_observatori_o,2
radi_o_program_ad_o,2
radi_o_projekt_o,2
radi_o_protekt_o,2
radi_o_redakci_o,2
radi_o_silent_o,2
radi_o_staci_a,2
radi_o_struktur_o,2
radi_o_studi_o,2
radi_o_teknik_o,2
radi_o_telefon_o,2
radi_o_teleskop_o,2
radi_o_termin_ar_o,2
radi_reg_at_a,2
rad_spur_o,2
rad_vil_a,2
rafale_aviad_il_o,2
rafale_kontrakt_o,2
rafin_at_a,2
rafin_e,2
rafin_ec_o,2
rafin_iĝ_i,2
rafin_it_e,2
ragu_o,2
raĥel_o,2
rajd_o_best_o,2
rajd_ont_a,2
rajt_aspov_i,2
rajt_ig_ot_a,2
rajt_o_defend_ant_o,2
rajt_oj,2
rajt_o_stat_o,2
rajt_o_ŝtat_o,2
rajt_ul_o,2
raket_aŭt_o,2
raket_e,2
raket_lanĉ_a,2
raket_lanĉ_il_o,2
rakont_end_a,2
rakont_fram_o,2
rakont_ind_i,2
rakont_kolekt_o,2
rakont_o_libr_o,2
rakont_o_stil_o,2
rak_top_amin_o,2
rama_aĥ_o,2
ramadan_monat_o,2
ram_e,2
ram_ir_o,2
raml_o,2
ramp_a,2
ramp_ad_o,2
rampl_o,2
ranĉ_ist_o,2
rand_et_o,2
rang_iĝ_i,2
rang_ord_o,2
rang_ul_o,2
ranĝ_ad_staci_o,2
rankor_a,2
ran_kvartet_o,2
ranunkol_o,2
rap_a,2
rapid_ag_ad_o,2
rapid_boat_o,2
rapid_ec_a,2
rapid_eg_o,2
rapid_far_aĉ_i,2
rapid_ig_ad_i,2
rapid_int_e,2
rapid_kresk_a,2
rapid_manĝ_ej_a,2
rapid_marŝ_a,2
rapid_mens_a,2
rapid_mov_ec_o,2
rapid_pens_a,2
rapid_pied_ul_o,2
rapid_ritm_a,2
rapid_ŝose_o,2
rapid_ul_o,2
raport_ig_i,2
raport_int_o,2
raport_o_dev_a,2
raport_o_jar_o,2
rapsodi_a,2
rar_ec_o,2
rar_iĝ_ant_a,2
ras_e,2
ras_miks_it_a,2
rastr_o,2
ratif_ig_i,2
rat_in_o,2
rati_o,2
rat_kapt_ist_o,2
rat_o_tru_o,2
raŭk_et_a,2
raŭk_ig_i,2
raŭk_iĝ_o,2
raŭk_o,2
raŭk_ul_o,2
rav_alp_ind_o,2
rav_eg_e,2
rav_eg_it_a,2
rav_eg_o,2
rav_ekscit_o,2
rav_el_o,2
rav_en_o,2
rav_ig_e,2
rav_ig_i,2
raz_ad_o,2
raz_ant_e,2
raz_iĝ_o,2
raz_ist_o,2
raz_kap_ul_o,2
raz_krem_o,2
reabon_i,2
re_aĉet_ant_o,2
re_aĉet_ebl_a,2
re_aĉet_it_a,2
rea_gan_ec_a,2
rea_gan_ism_o,2
rea_gan_reg_ist_ar_o,2
re_ag_ec_o,2
re_ag_int_o,2
re_agnosk_o,2
re_ag_o_kapabl_o,2
re_agord_o,2
re_akcept_iĝ_i,2
re_akcept_it_a,2
re_akcept_o_inter_konsent_o,2
reakci_i,2
reakci_ul_ar_o,2
re_akir_ad_o,2
re_akir_ant_e,2
re_akir_int_a,2
re_akord_iĝ_o,2
re_aktiv_ig_a,2
re_aktiv_ig_at_a,2
re_aktiv_iĝ_int_a,2
real_ec_politik_o,2
real_ig_ad_i,2
real_ig_ant_a,2
real_ig_ot_a,2
real_ig_plan_o,2
re_al_iĝ_o,2
real_lig_i,2
real_log_i,2
re_al_port_o,2
real_viv_a,2
re_analiz_i,2
re_aper_ad_i,2
re_aranĝ_iĝ_i,2
re_arest_it_a,2
re_arm_ig_o,2
re_arm_iĝ_i,2
re_atak_o,2
re_ating_it_a,2
re_aŭd_ig_i,2
re_aŭd_iĝ_i,2
re_bak_i,2
re_balanc_i,2
re_balot_ad_o,2
re_bat_ad_i,2
re_bat_ant_e,2
re_bat_iĝ_i,2
re_bat_it_a,2
re_bat_leter_o,2
re_bat_list_o,2
re_bat_ret_o,2
re_baz_i,2
re_bek_a_o,2
re_bel_ig_it_a,2
re_bon_ig_ad_o,2
re_bril_a,2
re_bril_ant_a,2
re_bru_i,2
rebus_a,2
rebus_o,2
re_centr_ad_o,2
re_centraliz_o,2
re_centr_ig_i,2
recenz_e,2
recenz_o_cel_e,2
recenz_redaktor_o,2
recept_aĵ_o,2
recept_o_libr_o,2
recept_or_o,2
re_cert_ig_i,2
re_cikl_ej_o,2
re_cikl_ig_at_a,2
re_cikl_iĝ_o,2
recitativ_o,2
re_ĉas_i,2
redakt_e,2
redakt_o_fenestr_o,2
redakt_o_period_o,2
redakt_o_plan_o,2
redakt_o_princip_o,2
redaktor_ar_o,2
redaktor_e,2
redaktor_iĝ_i,2
redaktor_o_el_don_ist_o,2
re_dank_i,2
re_desegn_ad_o,2
re_dezajn_o,2
re_di_ger_o,2
re_dir_ad_o,2
re_direkt_ad_o,2
re_direkt_at_a,2
re_direkt_iĝ_i,2
re_direkt_o,2
re_diskut_ad_o,2
re_diskut_o,2
re_dis_send_i,2
re_dis_send_o,2
re_distribu_a,2
re_distribu_it_a,2
re_dis_volv_iĝ_i,2
re_divid_o,2
re_don_ad_i,2
re_don_ebl_a,2
re_driv_i,2
redukt_em_a,2
redukt_iĝ_ant_a,2
re_eduk_a,2
re_edz_iĝ_int_a,2
re_efik_i,2
re_eĥ_ant_a,2
re_eĥ_e,2
re_eĥ_int_o,2
re_ek_bril_i,2
re_ek_brul_ig_i,2
re_ek_flam_i,2
re_ek_labor_i,2
re_ek_milit_i,2
re_eksport_at_a,2
re_ekzamen_ad_o,2
re_el_don_iĝ_i,2
re_elekt_ebl_e,2
re_el_merg_iĝ_i,2
re_el_send_i,2
re_el_vok_i,2
re_en_ig_i,2
re_e_n_ir_o,2
re_en_korp_iĝ_o,2
re_en_met_i,2
re_en_ofic_iĝ_i,2
re_en_pak_i,2
re_en_pak_it_a,2
re_en_poŝ_ig_i,2
re_en_rigard_i,2
re_en_soci_iĝ_o,2
re_entuziasm_ig_i,2
re_esprim_i,2
re_establ_it_a,2
re_est_iĝ_i,2
re_fabrik_at_a,2
re_fal_ad_o,2
re_fald_aĵ_o,2
re_fam_iĝ_o,2
re_far_ebl_a,2
re_far_end_a,2
refar_iĝ_i,2
re_far_iĝ_int_e,2
re_far_ot_a,2
re_fason_it_a,2
refer_aĵ_a,2
refer_ant_e,2
referenc_at_a,2
referenc_don_o,2
referendum_il_o,2
referendumo_kampanj_o,2
re_feri_o,2
re_ferment_int_a,2
re_ferm_iĝ_o,2
re_flam_i,2
re_flam_iĝ_i,2
reflekt_ad_o,2
reflekt_iĝ_ant_a,2
re_flor_ig_i,2
re_flug_o,2
re_flus_o,2
ref_o,2
re_fond_ant_a,2
reformaci_a,2
re_form_akademi_o,2
re_form_ant_a,2
re_format_ig_o,2
reformator_o,2
re_form_ebl_i,2
reform_em_ec_o,2
re_form_impuls_o,2
re_form_ind_a,2
re_form_klopod_o,2
re_form_mov_ad_o,2
reform_o,2
re_form_o_mani_o,2
re_form_o_voj_o,2
re_form_plan_o,2
re_form_politik_o,2
re_form_procez_o,2
re_form_prov_o,2
re_form_ul_ad_o,2
re_fort_ig_it_e,2
re_fortik_ig_i,2
re_fos_i,2
re_frat_iĝ_o,2
refren_i,2
re_funkci_ad_o,2
re_funkci_iĝ_i,2
refut_ebl_i,2
refut_int_e,2
re_gad_instrument_o,2
reg_ad_sistem_o,2
re_galant_a,2
regal_em_a,2
reg_baston_o,2
reg_ebl_o,2
rege_kant_ist_o,2
rege_muzik_o,2
re_gener_at_a,2
re_gener_iĝ_o,2
reg_estr_o,2
